ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计
114/10/01,"36,184,828","48,288,398,204","1,325.00","1,350.00","1,325.00","1,325.00",+20.00,"47,879"
114/10/02,"32,693,509","44,593,995,225","1,360.00","1,370.00","1,355.00","1,365.00",+40.00,"61,282"
114/10/03,"34,379,158","47,632,272,752","1,365.00","1,400.00","1,365.00","1,400.00",+35.00,"72,813"
114/10/07,"42,424,519","60,729,023,099","1,420.00","1,445.00","1,420.00","1,435.00",+35.00,"93,554"
114/10/08,"27,708,676","39,151,506,624","1,410.00","1,420.00","1,405.00","1,415.00",-20.00,"89,683"
114/10/09,"42,507,551","61,324,929,553","1,440.00","1,455.00","1,430.00","1,440.00",+25.00,"76,865"
114/10/13,"60,321,869","84,889,085,424","1,390.00","1,420.00","1,390.00","1,415.00",-25.00,"196,489"
114/10/14,"44,821,332","64,625,249,986","1,455.00","1,460.00","1,420.00","1,425.00",+10.00,"95,057"
114/10/15,"45,432,176","65,812,420,573","1,435.00","1,465.00","1,425.00","1,465.00",+40.00,"64,888"
114/10/16,"42,490,828","62,810,575,702","1,465.00","1,495.00","1,465.00","1,485.00",+20.00,"85,709"
