1.一般股票,"515,360,926,521","4,082,132,058","3,140,791"
2.台灣存託憑證,"102,663,286","18,167,213","4,711"
3.受益憑證,0,0,0
4.ETF,"63,948,524,919","2,416,355,235","1,239,119"
5.受益證券,"12,428,960","1,112,015",79
6.變更交易股票,"7,601,727","606,304",786
7.認購(售)權證,"2,270,003,570","2,332,297,000","87,287"
8.轉換公司債,0,0,0
9.附認股權特別股,0,0,0
10.附認股權公司債,0,0,0
11.認股權憑證,0,0,0
12.公司債,0,0,0
13.ETN,"7,420,530","742,000",132
14.創新板股票,"151,279,103","2,170,645","1,839"
15.創新板-變更交易方法股票,0,0,0
證券合計(1+6+14+15),"515,519,807,351","4,084,909,007","3,143,416"
總計(1~15),"581,860,848,616","8,853,582,470","4,474,744"
漲跌證券數合計,,,
類型,整體市場,股票,
上漲(漲停),"2,096(4)",149(1),
下跌(跌停),"10,101(362)",829(9),
持平,305,69,
未成交,"19,389",4,
無比價,"2,785",5,
備註:,,,
外幣成交值係以本公司當日下午3時30分公告匯率換算後加入成交金額。公告匯率請參考本公司首頁>產品與服務>交易系統>雙幣ETF專區>代號對應及每日公告匯率。,,,
